# cid2code.txt (Version 2018-07-19)
#
# The data in this table contains four tab-delimited columns of
# information. The contents of this file supplement "The Adobe-KR-9
# Character Collection":
#
# https://github.com/adobe-type-tools/Adobe-KR/
#
# This table contains lists CIDs 0 through 22896 in the first column,
# and provides additional columns that indicate whether a CID is used
# in a particular CMap file, and if so, provides the encoded value.
# Here are some common aspects of the data that you will find in this
# table:
#
# o All character codes are provided in hexadecimal notation.
#
# o There are cases of multiple code points mapping to the same CID
#   within a single CMap resource. These cases are comma-delimited
#   within the same column.
#
# The following is a synopsis of columns 2 through 4, and provides
# information about character set and encoding:
#
# o Column 2: Character codes for the "UniAKR-UTF8-H" CMap resource
#   (Unicode Version 11.0 UTF-8 encoding).
#
# o Column 3: Character codes for the "UniAKR-UTF16-H" CMap resource
#   (Unicode Version 11.0 UTF-16 encoding).
#
# o Column 4: Character codes for the "UniAKR-UTF32-H" CMap resource
#   (Unicode Version 11.0 UTF-32 encoding).
#
CID	UniAKR-UTF8	UniAKR-UTF16	UniAKR-UTF32
5047	eabbb7	aef7	0000aef7
5048	eabbb9	aef9	0000aef9
5049	eabbba	aefa	0000aefa
5050	eabbbd	aefd	0000aefd
5051	eabbbe	aefe	0000aefe
5052	eabbbf	aeff	0000aeff
5053	eabc80	af00	0000af00
5054	eabc81	af01	0000af01
5055	eabc82	af02	0000af02
5056	eabc83	af03	0000af03
5057	eabc86	af06	0000af06
5058	eabc8a	af0a	0000af0a
5059	eabc8b	af0b	0000af0b
5060	eabc8c	af0c	0000af0c
5061	eabc8e	af0e	0000af0e
5062	eabc8f	af0f	0000af0f
5063	eabc91	af11	0000af11
5064	eabc92	af12	0000af12
5065	eabc93	af13	0000af13
5066	eabc94	af14	0000af14
5067	eabc95	af15	0000af15
5068	eabc96	af16	0000af16
5069	eabc98	af18	0000af18
5070	eabc99	af19	0000af19
5071	eabc9a	af1a	0000af1a
5072	eabc9b	af1b	0000af1b
5073	eabc9c	af1c	0000af1c
5074	eabc9d	af1d	0000af1d
5075	eabc9e	af1e	0000af1e
5076	eabc9f	af1f	0000af1f
5077	eabca0	af20	0000af20
5078	eabca1	af21	0000af21
5079	eabca2	af22	0000af22
5080	eabca3	af23	0000af23
5081	eabca4	af24	0000af24
5082	eabca6	af26	0000af26
5083	eabca7	af27	0000af27
5084	eabca8	af28	0000af28
5085	eabca9	af29	0000af29
5086	eabcaa	af2a	0000af2a
5087	eabcab	af2b	0000af2b
5088	eabcae	af2e	0000af2e
5089	eabcaf	af2f	0000af2f
5090	eabcb5	af35	0000af35
5091	eabcb7	af37	0000af37
5092	eabcb9	af39	0000af39
5093	eabcba	af3a	0000af3a
5094	eabcbe	af3e	0000af3e
5095	eabd80	af40	0000af40
5096	eabd84	af44	0000af44
5097	eabd86	af46	0000af46
5098	eabd8a	af4a	0000af4a
5099	eabd8b	af4b	0000af4b
5100	eabd8d	af4d	0000af4d
5101	eabd8e	af4e	0000af4e
5102	eabd91	af51	0000af51
5103	eabd92	af52	0000af52
5104	eabd93	af53	0000af53
5105	eabd94	af54	0000af54
5106	eabd95	af55	0000af55
5107	eabd96	af56	0000af56
5108	eabd97	af57	0000af57
5109	eabd9a	af5a	0000af5a
5110	eabd9e	af5e	0000af5e
5111	eabd9f	af5f	0000af5f
5112	eabda0	af60	0000af60
5113	eabda1	af61	0000af61
5114	eabda2	af62	0000af62
5115	eabda3	af63	0000af63
5116	eabda6	af66	0000af66
5117	eabda7	af67	0000af67
5118	eabda9	af69	0000af69
5119	eabdaa	af6a	0000af6a
5120	eabdad	af6d	0000af6d
5121	eabdae	af6e	0000af6e
5122	eabdaf	af6f	0000af6f
5123	eabdb0	af70	0000af70
5124	eabdb1	af71	0000af71
5125	eabdb2	af72	0000af72
5126	eabdb3	af73	0000af73
5127	eabdb6	af76	0000af76
5128	eabdb7	af77	0000af77
5129	eabdba	af7a	0000af7a
5130	eabdbb	af7b	0000af7b
5131	eabdbc	af7c	0000af7c
5132	eabdbd	af7d	0000af7d
5133	eabdbe	af7e	0000af7e
5134	eabdbf	af7f	0000af7f
5135	eabe82	af82	0000af82
5136	eabe83	af83	0000af83
5137	eabe85	af85	0000af85
5138	eabe86	af86	0000af86
5139	eabe89	af89	0000af89
5140	eabe8a	af8a	0000af8a
5141	eabe8b	af8b	0000af8b
5142	eabe8c	af8c	0000af8c
5143	eabe8d	af8d	0000af8d
5144	eabe8e	af8e	0000af8e
5145	eabe8f	af8f	0000af8f
5146	eabe92	af92	0000af92
5147	eabe96	af96	0000af96
5148	eabe97	af97	0000af97
5149	eabe98	af98	0000af98
5150	eabe99	af99	0000af99
5151	eabe9a	af9a	0000af9a
5152	eabe9b	af9b	0000af9b
5153	eabe9d	af9d	0000af9d
5154	eabe9e	af9e	0000af9e
5155	eabe9f	af9f	0000af9f
5156	eabea1	afa1	0000afa1
5157	eabea2	afa2	0000afa2
5158	eabea5	afa5	0000afa5
5159	eabea6	afa6	0000afa6
5160	eabea7	afa7	0000afa7
5161	eabea8	afa8	0000afa8
5162	eabea9	afa9	0000afa9
5163	eabeaa	afaa	0000afaa
5164	eabeab	afab	0000afab
5165	eabeae	afae	0000afae
5166	eabeaf	afaf	0000afaf
5167	eabeb0	afb0	0000afb0
5168	eabeb1	afb1	0000afb1
5169	eabeb3	afb3	0000afb3
5170	eabeb4	afb4	0000afb4
5171	eabeb5	afb5	0000afb5
5172	eabeb6	afb6	0000afb6
5173	eabeb7	afb7	0000afb7
5174	eabeba	afba	0000afba
5175	eabebb	afbb	0000afbb
5176	eabebd	afbd	0000afbd
5177	eabebe	afbe	0000afbe
5178	eabf82	afc2	0000afc2
5179	eabf83	afc3	0000afc3
5180	eabf84	afc4	0000afc4
5181	eabf85	afc5	0000afc5
5182	eabf86	afc6	0000afc6
5183	eabf8a	afca	0000afca
5184	eabf8c	afcc	0000afcc
5185	eabf90	afd0	0000afd0
5186	eabf91	afd1	0000afd1
5187	eabf92	afd2	0000afd2
5188	eabf93	afd3	0000afd3
5189	eabf96	afd6	0000afd6
5190	eabf97	afd7	0000afd7
5191	eabf99	afd9	0000afd9
5192	eabf9a	afda	0000afda
5193	eabf9d	afdd	0000afdd
5194	eabf9e	afde	0000afde
5195	eabf9f	afdf	0000afdf
5196	eabfa0	afe0	0000afe0
5197	eabfa1	afe1	0000afe1
5198	eabfa2	afe2	0000afe2
5199	eabfa3	afe3	0000afe3
5200	eabfa6	afe6	0000afe6
5201	eabfaa	afea	0000afea
5202	eabfab	afeb	0000afeb
5203	eabfac	afec	0000afec
5204	eabfad	afed	0000afed
5205	eabfae	afee	0000afee
5206	eabfaf	afef	0000afef
5207	eabfb2	aff2	0000aff2
5208	eabfb3	aff3	0000aff3
5209	eabfb5	aff5	0000aff5
5210	eabfb6	aff6	0000aff6
5211	eabfb9	aff9	0000aff9
5212	eabfba	affa	0000affa
5213	eabfbb	affb	0000affb
5214	eabfbc	affc	0000affc
5215	eabfbd	affd	0000affd
5216	eabfbe	affe	0000affe
5217	eabfbf	afff	0000afff
5218	eb8082	b002	0000b002
5219	eb8086	b006	0000b006
5220	eb8087	b007	0000b007
5221	eb8088	b008	0000b008
5222	eb8089	b009	0000b009
5223	eb808a	b00a	0000b00a
5224	eb808b	b00b	0000b00b
5225	eb808e	b00e	0000b00e
5226	eb808f	b00f	0000b00f
5227	eb8091	b011	0000b011
5228	eb8092	b012	0000b012
5229	eb8095	b015	0000b015
5230	eb8096	b016	0000b016
5231	eb8097	b017	0000b017
5232	eb8098	b018	0000b018
5233	eb8099	b019	0000b019
5234	eb809a	b01a	0000b01a
5235	eb809b	b01b	0000b01b
5236	eb809e	b01e	0000b01e
5237	eb80a0	b020	0000b020
5238	eb80a2	b022	0000b022
5239	eb80a3	b023	0000b023
5240	eb80a4	b024	0000b024
5241	eb80a5	b025	0000b025
5242	eb80a6	b026	0000b026
5243	eb80a7	b027	0000b027
5244	eb80a9	b029	0000b029
5245	eb80aa	b02a	0000b02a
5246	eb80ab	b02b	0000b02b
5247	eb80ad	b02d	0000b02d
5248	eb80ae	b02e	0000b02e
5249	eb80af	b02f	0000b02f
5250	eb80b1	b031	0000b031
5251	eb80b2	b032	0000b032
5252	eb80b3	b033	0000b033
5253	eb80b4	b034	0000b034
5254	eb80b5	b035	0000b035
5255	eb80b6	b036	0000b036
5256	eb80b7	b037	0000b037
5257	eb80ba	b03a	0000b03a
5258	eb80bb	b03b	0000b03b
5259	eb80bd	b03d	0000b03d
5260	eb80be	b03e	0000b03e
5261	eb80bf	b03f	0000b03f
5262	eb8180	b040	0000b040
5263	eb8181	b041	0000b041
5264	eb8182	b042	0000b042
5265	eb8183	b043	0000b043
5266	eb8186	b046	0000b046
5267	eb8187	b047	0000b047
5268	eb8189	b049	0000b049
5269	eb818f	b04f	0000b04f
5270	eb8190	b050	0000b050
5271	eb8191	b051	0000b051
5272	eb8192	b052	0000b052
5273	eb8196	b056	0000b056
5274	eb8198	b058	0000b058
5275	eb819a	b05a	0000b05a
5276	eb819c	b05c	0000b05c
5277	eb819e	b05e	0000b05e
5278	eb81a2	b062	0000b062
5279	eb81a3	b063	0000b063
5280	eb81a5	b065	0000b065
5281	eb81a6	b066	0000b066
5282	eb81a9	b069	0000b069
5283	eb81aa	b06a	0000b06a
5284	eb81ac	b06c	0000b06c
5285	eb81ad	b06d	0000b06d
5286	eb81ae	b06e	0000b06e
5287	eb81af	b06f	0000b06f
5288	eb81b0	b070	0000b070
5289	eb81b1	b071	0000b071
5290	eb81b2	b072	0000b072
5291	eb81b4	b074	0000b074
5292	eb81b6	b076	0000b076
5293	eb81b7	b077	0000b077
5294	eb81b8	b078	0000b078
5295	eb81b9	b079	0000b079
5296	eb81ba	b07a	0000b07a
5297	eb81bb	b07b	0000b07b
5298	eb81be	b07e	0000b07e
5299	eb81bf	b07f	0000b07f
5300	eb8281	b081	0000b081
5301	eb8282	b082	0000b082
5302	eb8285	b085	0000b085
5303	eb8286	b086	0000b086
5304	eb8287	b087	0000b087
5305	eb8288	b088	0000b088
5306	eb8289	b089	0000b089
5307	eb828a	b08a	0000b08a
5308	eb828e	b08e	0000b08e
5309	eb8292	b092	0000b092
5310	eb8293	b093	0000b093
5311	eb8294	b094	0000b094
5312	eb8296	b096	0000b096
5313	eb8297	b097	0000b097
5314	eb829d	b09d	0000b09d
5315	eb829e	b09e	0000b09e
5316	eb82a3	b0a3	0000b0a3
5317	eb82a5	b0a5	0000b0a5
5318	eb82a6	b0a6	0000b0a6
5319	eb82a7	b0a7	0000b0a7
5320	eb82b6	b0b6	0000b0b6
5321	eb82b7	b0b7	0000b0b7
5322	eb82b9	b0b9	0000b0b9
5323	eb82ba	b0ba	0000b0ba
5324	eb82bd	b0bd	0000b0bd
5325	eb82be	b0be	0000b0be
5326	eb82bf	b0bf	0000b0bf
5327	eb8380	b0c0	0000b0c0
5328	eb8381	b0c1	0000b0c1
5329	eb8382	b0c2	0000b0c2
5330	eb8383	b0c3	0000b0c3
5331	eb8386	b0c6	0000b0c6
5332	eb838a	b0ca	0000b0ca
5333	eb838b	b0cb	0000b0cb
5334	eb838c	b0cc	0000b0cc
5335	eb838d	b0cd	0000b0cd
5336	eb838f	b0cf	0000b0cf
5337	eb8392	b0d2	0000b0d2
5338	eb8393	b0d3	0000b0d3
5339	eb8395	b0d5	0000b0d5
5340	eb8396	b0d6	0000b0d6
5341	eb8399	b0d9	0000b0d9
5342	eb839a	b0da	0000b0da
5343	eb839b	b0db	0000b0db
5344	eb839c	b0dc	0000b0dc
5345	eb839d	b0dd	0000b0dd
5346	eb839e	b0de	0000b0de
5347	eb839f	b0df	0000b0df
5348	eb83a2	b0e2	0000b0e2
5349	eb83a4	b0e4	0000b0e4
5350	eb83a7	b0e7	0000b0e7
5351	eb83a8	b0e8	0000b0e8
5352	eb83aa	b0ea	0000b0ea
5353	eb83ab	b0eb	0000b0eb
5354	eb83ad	b0ed	0000b0ed
5355	eb83ae	b0ee	0000b0ee
5356	eb83af	b0ef	0000b0ef
5357	eb83b0	b0f0	0000b0f0
5358	eb83b1	b0f1	0000b0f1
5359	eb83b2	b0f2	0000b0f2
5360	eb83b3	b0f3	0000b0f3
5361	eb83b4	b0f4	0000b0f4
5362	eb83b5	b0f5	0000b0f5
5363	eb83b6	b0f6	0000b0f6
5364	eb83b7	b0f7	0000b0f7
5365	eb83b8	b0f8	0000b0f8
5366	eb83b9	b0f9	0000b0f9
5367	eb83ba	b0fa	0000b0fa
5368	eb83bb	b0fb	0000b0fb
5369	eb83bc	b0fc	0000b0fc
5370	eb83bd	b0fd	0000b0fd
5371	eb83be	b0fe	0000b0fe
5372	eb83bf	b0ff	0000b0ff
5373	eb8480	b100	0000b100
5374	eb8482	b102	0000b102
5375	eb8483	b103	0000b103
5376	eb8484	b104	0000b104
5377	eb8485	b105	0000b105
5378	eb8486	b106	0000b106
5379	eb8487	b107	0000b107
5380	eb848d	b10d	0000b10d
5381	eb848e	b10e	0000b10e
5382	eb8494	b114	0000b114
5383	eb8495	b115	0000b115
5384	eb8496	b116	0000b116
5385	eb849a	b11a	0000b11a
5386	eb849f	b11f	0000b11f
5387	eb84a6	b126	0000b126
5388	eb84a7	b127	0000b127
5389	eb84a9	b129	0000b129
5390	eb84aa	b12a	0000b12a
5391	eb84ad	b12d	0000b12d
5392	eb84ae	b12e	0000b12e
5393	eb84af	b12f	0000b12f
5394	eb84b0	b130	0000b130
5395	eb84b1	b131	0000b131
5396	eb84b2	b132	0000b132
5397	eb84b3	b133	0000b133
5398	eb84b6	b136	0000b136
5399	eb84ba	b13a	0000b13a
5400	eb84bb	b13b	0000b13b
5401	eb8582	b142	0000b142
5402	eb8585	b145	0000b145
5403	eb8586	b146	0000b146
5404	eb8589	b149	0000b149
5405	eb858a	b14a	0000b14a
5406	eb858c	b14c	0000b14c
5407	eb858d	b14d	0000b14d
5408	eb858e	b14e	0000b14e
5409	eb858f	b14f	0000b14f
5410	eb8592	b152	0000b152
5411	eb8596	b156	0000b156
5412	eb8597	b157	0000b157
5413	eb859e	b15e	0000b15e
5414	eb859f	b15f	0000b15f
5415	eb85a1	b161	0000b161
5416	eb85a2	b162	0000b162
5417	eb85a5	b165	0000b165
5418	eb85a6	b166	0000b166
5419	eb85a7	b167	0000b167
5420	eb85a8	b168	0000b168
5421	eb85a9	b169	0000b169
5422	eb85aa	b16a	0000b16a
5423	eb85ab	b16b	0000b16b
5424	eb85ae	b16e	0000b16e
5425	eb85b0	b170	0000b170
5426	eb85b2	b172	0000b172
5427	eb85b3	b173	0000b173
5428	eb85b4	b174	0000b174
5429	eb85b5	b175	0000b175
5430	eb85b6	b176	0000b176
5431	eb85b7	b177	0000b177
5432	eb85bd	b17d	0000b17d
5433	eb8683	b183	0000b183
5434	eb8684	b184	0000b184
5435	eb8685	b185	0000b185
5436	eb8686	b186	0000b186
5437	eb8687	b187	0000b187
5438	eb868a	b18a	0000b18a
5439	eb868c	b18c	0000b18c
5440	eb868f	b18f	0000b18f
5441	eb8696	b196	0000b196
5442	eb8697	b197	0000b197
5443	eb8699	b199	0000b199
5444	eb869a	b19a	0000b19a
5445	eb869d	b19d	0000b19d
5446	eb869e	b19e	0000b19e
5447	eb869f	b19f	0000b19f
5448	eb86a0	b1a0	0000b1a0
5449	eb86a1	b1a1	0000b1a1
5450	eb86a2	b1a2	0000b1a2
5451	eb86a3	b1a3	0000b1a3
5452	eb86a6	b1a6	0000b1a6
5453	eb86aa	b1aa	0000b1aa
5454	eb86ab	b1ab	0000b1ab
5455	eb86ac	b1ac	0000b1ac
5456	eb86ad	b1ad	0000b1ad
5457	eb86ae	b1ae	0000b1ae
5458	eb86af	b1af	0000b1af
5459	eb86b1	b1b1	0000b1b1
5460	eb86b2	b1b2	0000b1b2
5461	eb86b3	b1b3	0000b1b3
5462	eb86b5	b1b5	0000b1b5
5463	eb86b6	b1b6	0000b1b6
5464	eb86b7	b1b7	0000b1b7
5465	eb86b9	b1b9	0000b1b9
5466	eb86ba	b1ba	0000b1ba
5467	eb86bb	b1bb	0000b1bb
5468	eb86bc	b1bc	0000b1bc
5469	eb86bd	b1bd	0000b1bd
5470	eb86be	b1be	0000b1be
5471	eb86bf	b1bf	0000b1bf
5472	eb8780	b1c0	0000b1c0
5473	eb8781	b1c1	0000b1c1
5474	eb8782	b1c2	0000b1c2
5475	eb8783	b1c3	0000b1c3
5476	eb8785	b1c5	0000b1c5
5477	eb8786	b1c6	0000b1c6
5478	eb8787	b1c7	0000b1c7
5479	eb8788	b1c8	0000b1c8
5480	eb8789	b1c9	0000b1c9
5481	eb878a	b1ca	0000b1ca
5482	eb878b	b1cb	0000b1cb
5483	eb878e	b1ce	0000b1ce
5484	eb878f	b1cf	0000b1cf
5485	eb8791	b1d1	0000b1d1
5486	eb8792	b1d2	0000b1d2
5487	eb8795	b1d5	0000b1d5
5488	eb8796	b1d6	0000b1d6
5489	eb8797	b1d7	0000b1d7
5490	eb8798	b1d8	0000b1d8
5491	eb8799	b1d9	0000b1d9
5492	eb879a	b1da	0000b1da
5493	eb879b	b1db	0000b1db
5494	eb879e	b1de	0000b1de
5495	eb87a2	b1e2	0000b1e2
5496	eb87a3	b1e3	0000b1e3
5497	eb87a4	b1e4	0000b1e4
5498	eb87a5	b1e5	0000b1e5
5499	eb87a7	b1e7	0000b1e7
5500	eb87aa	b1ea	0000b1ea
5501	eb87ab	b1eb	0000b1eb
5502	eb87ad	b1ed	0000b1ed
5503	eb87ae	b1ee	0000b1ee
5504	eb87b1	b1f1	0000b1f1
5505	eb87b2	b1f2	0000b1f2
5506	eb87b3	b1f3	0000b1f3
5507	eb87b4	b1f4	0000b1f4
5508	eb87b5	b1f5	0000b1f5
5509	eb87b6	b1f6	0000b1f6
5510	eb87b7	b1f7	0000b1f7
5511	eb87ba	b1fa	0000b1fa
5512	eb87bc	b1fc	0000b1fc
5513	eb87be	b1fe	0000b1fe
5514	eb87bf	b1ff	0000b1ff
5515	eb8880	b200	0000b200
5516	eb8881	b201	0000b201
5517	eb8882	b202	0000b202
5518	eb8883	b203	0000b203
5519	eb8886	b206	0000b206
5520	eb8887	b207	0000b207
5521	eb8889	b209	0000b209
5522	eb888a	b20a	0000b20a
5523	eb888e	b20e	0000b20e
5524	eb888f	b20f	0000b20f
5525	eb8891	b211	0000b211
5526	eb8892	b212	0000b212
5527	eb8896	b216	0000b216
5528	eb8898	b218	0000b218
5529	eb889a	b21a	0000b21a
5530	eb889c	b21c	0000b21c
5531	eb889f	b21f	0000b21f
5532	eb88a2	b222	0000b222
5533	eb88a3	b223	0000b223
5534	eb88a5	b225	0000b225
5535	eb88a6	b226	0000b226
5536	eb88a9	b229	0000b229
5537	eb88aa	b22a	0000b22a
5538	eb88ab	b22b	0000b22b
5539	eb88ac	b22c	0000b22c
5540	eb88ad	b22d	0000b22d
5541	eb88ae	b22e	0000b22e
5542	eb88af	b22f	0000b22f
5543	eb88b2	b232	0000b232
5544	eb88b6	b236	0000b236
5545	eb88b7	b237	0000b237
5546	eb88b8	b238	0000b238
5547	eb88b9	b239	0000b239
5548	eb88ba	b23a	0000b23a
5549	eb88bb	b23b	0000b23b
5550	eb88be	b23e	0000b23e
5551	eb88bf	b23f	0000b23f
5552	eb8981	b241	0000b241
5553	eb8982	b242	0000b242
5554	eb8985	b245	0000b245
5555	eb8986	b246	0000b246
5556	eb8987	b247	0000b247
5557	eb8988	b248	0000b248
5558	eb8989	b249	0000b249
5559	eb898a	b24a	0000b24a
5560	eb898b	b24b	0000b24b
5561	eb898e	b24e	0000b24e
5562	eb8992	b252	0000b252
5563	eb8993	b253	0000b253
5564	eb8994	b254	0000b254
5565	eb8995	b255	0000b255
5566	eb8996	b256	0000b256
5567	eb8997	b257	0000b257
5568	eb899a	b25a	0000b25a
5569	eb899b	b25b	0000b25b
5570	eb899d	b25d	0000b25d
5571	eb899e	b25e	0000b25e
5572	eb89a1	b261	0000b261
5573	eb89a2	b262	0000b262
5574	eb89a3	b263	0000b263
5575	eb89a4	b264	0000b264
5576	eb89a5	b265	0000b265
5577	eb89a6	b266	0000b266
5578	eb89a7	b267	0000b267
5579	eb89aa	b26a	0000b26a
5580	eb89ac	b26c	0000b26c
5581	eb89ae	b26e	0000b26e
5582	eb89b0	b270	0000b270
5583	eb89b1	b271	0000b271
5584	eb89b2	b272	0000b272
5585	eb89b3	b273	0000b273
5586	eb89b6	b276	0000b276
5587	eb89b7	b277	0000b277
5588	eb89b9	b279	0000b279
5589	eb89ba	b27a	0000b27a
5590	eb89bd	b27d	0000b27d
5591	eb89be	b27e	0000b27e
5592	eb89bf	b27f	0000b27f
5593	eb8a80	b280	0000b280
5594	eb8a81	b281	0000b281
5595	eb8a82	b282	0000b282
5596	eb8a83	b283	0000b283
5597	eb8a86	b286	0000b286
5598	eb8a88	b288	0000b288
5599	eb8a8c	b28c	0000b28c
5600	eb8a8d	b28d	0000b28d
5601	eb8a8e	b28e	0000b28e
5602	eb8a8f	b28f	0000b28f
5603	eb8a92	b292	0000b292
5604	eb8a93	b293	0000b293
5605	eb8a95	b295	0000b295
5606	eb8a96	b296	0000b296
5607	eb8a9b	b29b	0000b29b
5608	eb8a9d	b29d	0000b29d
5609	eb8a9e	b29e	0000b29e
5610	eb8a9f	b29f	0000b29f
5611	eb8aa2	b2a2	0000b2a2
5612	eb8aa4	b2a4	0000b2a4
5613	eb8aa8	b2a8	0000b2a8
5614	eb8aa9	b2a9	0000b2a9
5615	eb8aae	b2ae	0000b2ae
5616	eb8aaf	b2af	0000b2af
5617	eb8ab1	b2b1	0000b2b1
5618	eb8ab2	b2b2	0000b2b2
5619	eb8ab5	b2b5	0000b2b5
5620	eb8ab6	b2b6	0000b2b6
5621	eb8ab7	b2b7	0000b2b7
5622	eb8ab8	b2b8	0000b2b8
5623	eb8ab9	b2b9	0000b2b9
5624	eb8aba	b2ba	0000b2ba
5625	eb8abb	b2bb	0000b2bb
5626	eb8abe	b2be	0000b2be
5627	eb8b82	b2c2	0000b2c2
5628	eb8b83	b2c3	0000b2c3
5629	eb8b84	b2c4	0000b2c4
5630	eb8b85	b2c5	0000b2c5
5631	eb8b86	b2c6	0000b2c6
5632	eb8b87	b2c7	0000b2c7
5633	eb8b8a	b2ca	0000b2ca
5634	eb8b8b	b2cb	0000b2cb
5635	eb8b8d	b2cd	0000b2cd
5636	eb8b8e	b2ce	0000b2ce
5637	eb8b95	b2d5	0000b2d5
5638	eb8b96	b2d6	0000b2d6
5639	eb8b97	b2d7	0000b2d7
5640	eb8b9a	b2da	0000b2da
5641	eb8b9c	b2dc	0000b2dc
5642	eb8b9f	b2df	0000b2df
5643	eb8ba1	b2e1	0000b2e1
5644	eb8ba7	b2e7	0000b2e7
5645	eb8ba9	b2e9	0000b2e9
5646	eb8baa	b2ea	0000b2ea
5647	eb8bb1	b2f1	0000b2f1
5648	eb8c82	b302	0000b302
5649	eb8c83	b303	0000b303
5650	eb8c85	b305	0000b305
5651	eb8c86	b306	0000b306
5652	eb8c89	b309	0000b309
5653	eb8c8a	b30a	0000b30a
5654	eb8c8b	b30b	0000b30b
5655	eb8c8c	b30c	0000b30c
5656	eb8c8d	b30d	0000b30d
5657	eb8c8e	b30e	0000b30e
5658	eb8c8f	b30f	0000b30f
5659	eb8c92	b312	0000b312
5660	eb8c97	b317	0000b317
5661	eb8c98	b318	0000b318
5662	eb8c9a	b31a	0000b31a
5663	eb8c9b	b31b	0000b31b
5664	eb8c9e	b31e	0000b31e
5665	eb8c9f	b31f	0000b31f
5666	eb8ca1	b321	0000b321
5667	eb8ca2	b322	0000b322
5668	eb8ca3	b323	0000b323
5669	eb8ca5	b325	0000b325
5670	eb8ca6	b326	0000b326
5671	eb8ca8	b328	0000b328
5672	eb8ca9	b329	0000b329
5673	eb8caa	b32a	0000b32a
5674	eb8cab	b32b	0000b32b
5675	eb8cae	b32e	0000b32e
5676	eb8cb0	b330	0000b330
5677	eb8cb2	b332	0000b332
5678	eb8cb3	b333	0000b333
5679	eb8cb4	b334	0000b334
5680	eb8cb5	b335	0000b335
5681	eb8cb6	b336	0000b336
5682	eb8cb7	b337	0000b337
5683	eb8cb9	b339	0000b339
5684	eb8cba	b33a	0000b33a
5685	eb8cbb	b33b	0000b33b
5686	eb8cbd	b33d	0000b33d
5687	eb8cbe	b33e	0000b33e
5688	eb8cbf	b33f	0000b33f
5689	eb8d80	b340	0000b340
5690	eb8d81	b341	0000b341
5691	eb8d82	b342	0000b342
5692	eb8d83	b343	0000b343
5693	eb8d84	b344	0000b344
5694	eb8d85	b345	0000b345
5695	eb8d86	b346	0000b346
5696	eb8d87	b347	0000b347
5697	eb8d88	b348	0000b348
5698	eb8d89	b349	0000b349
5699	eb8d8a	b34a	0000b34a
5700	eb8d8b	b34b	0000b34b
5701	eb8d8c	b34c	0000b34c
5702	eb8d8e	b34e	0000b34e
5703	eb8d8f	b34f	0000b34f
5704	eb8d90	b350	0000b350
5705	eb8d91	b351	0000b351
5706	eb8d92	b352	0000b352
5707	eb8d93	b353	0000b353
5708	eb8d97	b357	0000b357
5709	eb8d9a	b35a	0000b35a
5710	eb8d9d	b35d	0000b35d
5711	eb8da0	b360	0000b360
5712	eb8da1	b361	0000b361
5713	eb8da2	b362	0000b362
5714	eb8da3	b363	0000b363
5715	eb8dac	b36c	0000b36c
5716	eb8db2	b372	0000b372
5717	eb8db3	b373	0000b373
5718	eb8db5	b375	0000b375
5719	eb8db6	b376	0000b376
5720	eb8db9	b379	0000b379
5721	eb8dba	b37a	0000b37a
5722	eb8dbb	b37b	0000b37b
5723	eb8dbc	b37c	0000b37c
5724	eb8dbd	b37d	0000b37d
5725	eb8dbe	b37e	0000b37e
5726	eb8dbf	b37f	0000b37f
5727	eb8e82	b382	0000b382
5728	eb8e87	b387	0000b387
5729	eb8e88	b388	0000b388
5730	eb8e89	b389	0000b389
5731	eb8e8b	b38b	0000b38b
5732	eb8e8e	b38e	0000b38e
5733	eb8e91	b391	0000b391
5734	eb8e92	b392	0000b392
5735	eb8e95	b395	0000b395
5736	eb8e96	b396	0000b396
5737	eb8e97	b397	0000b397
5738	eb8e99	b399	0000b399
5739	eb8e9a	b39a	0000b39a
5740	eb8e9b	b39b	0000b39b
5741	eb8e9e	b39e	0000b39e
5742	eb8ea2	b3a2	0000b3a2
5743	eb8ea3	b3a3	0000b3a3
5744	eb8ea4	b3a4	0000b3a4
5745	eb8ea5	b3a5	0000b3a5
5746	eb8ea6	b3a6	0000b3a6
5747	eb8ea7	b3a7	0000b3a7
5748	eb8eaa	b3aa	0000b3aa
5749	eb8eab	b3ab	0000b3ab
5750	eb8ead	b3ad	0000b3ad
5751	eb8eae	b3ae	0000b3ae
5752	eb8eaf	b3af	0000b3af
5753	eb8eb1	b3b1	0000b3b1
5754	eb8eb2	b3b2	0000b3b2
5755	eb8eb3	b3b3	0000b3b3
5756	eb8eb4	b3b4	0000b3b4
5757	eb8eb5	b3b5	0000b3b5
5758	eb8eb6	b3b6	0000b3b6
5759	eb8eb7	b3b7	0000b3b7
5760	eb8eba	b3ba	0000b3ba
5761	eb8ebc	b3bc	0000b3bc
5762	eb8ebe	b3be	0000b3be
5763	eb8ebf	b3bf	0000b3bf
5764	eb8f80	b3c0	0000b3c0
5765	eb8f81	b3c1	0000b3c1
5766	eb8f82	b3c2	0000b3c2
5767	eb8f83	b3c3	0000b3c3
5768	eb8f89	b3c9	0000b3c9
5769	eb8f8a	b3ca	0000b3ca
5770	eb8f8d	b3cd	0000b3cd
5771	eb8f91	b3d1	0000b3d1
5772	eb8f92	b3d2	0000b3d2
5773	eb8f96	b3d6	0000b3d6
5774	eb8f98	b3d8	0000b3d8
5775	eb8fa2	b3e2	0000b3e2
5776	eb8fa3	b3e3	0000b3e3
5777	eb8fa5	b3e5	0000b3e5
